"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"506","2.0892768700086","","3.13315474822272","","1.00663805007935","2.08904884899339","3.14898161507083","0.663404587373686","8.24555120810691E-4","99.8103192887149"
"504","2.17705569198451","","3.25812846598507","","1.00742840766907","2.1768276709693","3.27735609809765","0.664202364897987","7.92622956680253E-4","99.817658264464"
"502","2.27022329415129","","3.39031158313267","","1.00814700126648","2.26999527313608","3.41295383282783","0.665111625976862","8.32339092866893E-4","99.8085303786407"
"500","2.39064549825995","","3.56201227824737","","1.00866842269897","2.39041747724474","3.58790810828539","0.666242669851177","7.74167490235229E-4","99.8219001341217"
"498","2.56096222121221","","3.80864560245718","","1.00904226303101","2.560734200197","3.83810133356836","0.667187751871115","9.12328776510405E-4","99.7901490316033"
"496","2.76840308952394","","4.10712022284657","","1.00876116752625","2.76817506850874","4.13812173511046","0.66894481257566","8.04471856342599E-4","99.8149349664889"
"494","2.95526428262494","","4.37176236046099","","1.00816118717194","2.95503626160973","4.40246243823402","0.671223503452558","8.72296686050799E-4","99.7993478415363"
"492","3.03789517829086","","4.48029005778124","","1.00794267654419","3.03766715727565","4.51089793850312","0.673406314815372","9.51540414552468E-4","99.7811395720625"
"490","3.07735081778164","","4.52626933005845","","1.00791668891907","3.07712279676643","4.55712491061425","0.675233366897478","9.2621766215224E-4","99.7869577596344"
"488","3.16929105178926","","4.64994663669317","","1.00887954235077","3.16906303077405","4.68625379414256","0.676246564950266","8.73325659684104E-4","99.7991113872866"
"486","3.36506835813588","","4.92552706772091","","1.00954282283783","3.36484033712067","4.96754498373344","0.677364844835642","9.26123810986406E-4","99.7869793236278"
"484","3.56611172891458","","5.20308954219776","","1.01009511947632","3.56588370789937","5.25062710913837","0.679134822142138","0.00107546114743286","99.7526722796358"
"482","3.67077957517604","","5.33590366520222","","1.01073944568634","3.67055155416083","5.38821688723423","0.681218226916052","9.30584910760875E-4","99.7859543108699"
"480","3.64895978766557","","5.28552908044257","","1.01162850856781","3.64873176665036","5.34199608453269","0.683027787537127","9.65130823712613E-4","99.7780171623792"
"478","3.73022347142289","","5.38947358686316","","1.0127238035202","3.72999545040768","5.45304696475888","0.684020415469245","0.00106526926839366","99.755013269774"
"476","3.97696347287837","","5.73011154936923","","1.01399922370911","3.97673545186316","5.80532113920383","0.685015584238385","9.63321858153949E-4","99.7784327683332"
"474","4.43462229673325","","6.36993637591418","","1.01552999019623","4.43439427571804","6.46384634223766","0.686030273761572","9.81047386996641E-4","99.7743604407552"
"472","4.96471608123619","","7.11340706386138","","1.01726651191711","4.96448806022098","7.23120713293428","0.686536558690235","0.00108744870425482","99.749918907503"
"470","5.43094057888497","","7.75812315015241","","1.01911818981171","5.43071255786976","7.90141161804547","0.68730915694443","0.00118936052645478","99.7265142736137"
"468","5.65293213073231","","8.0434678633677","","1.02110064029694","5.6527041097171","8.20814759230479","0.688669891245201","0.00113050024944096","99.740031203477"
"466","5.51363551263657","","7.80444515924466","","1.02326714992523","5.51340749162136","7.98097906259079","0.690818438237024","0.00111336506784066","99.7439665453588"
"464","5.31053868727623","","7.48944650327677","","1.02553856372833","5.31031066626102","7.67565170070617","0.691838409730403","0.00120064375013469","99.7239233543245"
"462","5.14441018452208","","7.23840039832287","","1.027627825737","5.14418216350687","7.43330683616729","0.692044910412884","0.00116796493522444","99.7314274382583"
