"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"492","3.00051284201445","","4.4842986026871","","1.00794267654419","3.00027430547632","4.51493042691459","0.664522821346474","0.00671882477399508","98.4648390233356"
"490","3.03238242196523","","4.5209024965838","","1.00791668891907","3.03214388542711","4.55170769472207","0.666155229814741","0.00680467084871181","98.4453776096878"
"488","3.11200092750646","","4.62950026226315","","1.00887954235077","3.11176239096834","4.66561796285654","0.666956106509662","0.00688114453053116","98.4280441688957"
"486","3.31096166889896","","4.91510576649302","","1.00954282283783","3.31072313236083","4.95701632627048","0.667886267554766","0.00704626286196782","98.3906290371382"
"484","3.50725910463803","","5.19063811402486","","1.01009511947632","3.5070205680999","5.23804207038064","0.66952890430776","0.00726212958879593","98.3417359788651"
"482","3.60035486842619","","5.30963142409626","","1.01073944568634","3.60011633188807","5.36165457984517","0.671456222752795","0.00719914146759734","98.3560000569635"
"480","3.58179905795346","","5.26622175630097","","1.01162850856781","3.58156052141534","5.32245632106631","0.672914967331814","0.00744331499629449","98.3007168732589"
"478","3.66147408204916","","5.36956186819273","","1.0127238035202","3.66123554551103","5.43287396077247","0.673904009543867","0.00753629294711034","98.2796739604404"
"476","3.90480899318622","","5.71243215490862","","1.01399922370911","3.90457045664809","5.78738630443508","0.67466905633306","0.00757298203275201","98.271371669665"
"474","4.34744467256987","","6.34295240385403","","1.01552999019623","4.34720613603175","6.43643535485564","0.675405856869552","0.00775950609783856","98.2291744030532"
"472","4.88459518311884","","7.10871328946608","","1.01726651191711","4.88435664658071","7.22642434532519","0.675902273818231","0.0078672099993063","98.2048168438263"
"470","5.34721982726638","","7.76086387279771","","1.01911818981171","5.34698129072825","7.90419675574035","0.676473708330332","0.0080905684583419","98.1543229097174"
"468","5.54637540508387","","8.01805093231692","","1.02110064029694","5.54613686854575","8.18218634960003","0.677830671604889","0.00802037960548441","98.170187481703"
"466","5.40287860389944","","7.7738865778238","","1.02326714992523","5.40264006736132","7.94970145497012","0.67960288797809","0.00822206988289871","98.1246069453606"
"464","5.21753695424941","","7.48095672059585","","1.02553856372833","5.21729841771128","7.66693706827317","0.680493184077534","0.00838153381097172","98.0885842382366"
"462","5.06179210623892","","7.24371530308679","","1.027627825737","5.0615535697008","7.4387605309329","0.680429696406159","0.0085189844145518","98.0575449265"
"460","4.91221200429755","","7.02186245973499","","1.02919805049896","4.91197346775943","7.22179651151349","0.680159494930163","0.00858849488704606","98.0418517019089"
"458","4.72958218324996","","6.76096952864856","","1.03004312515259","4.72934364671183","6.95899535950541","0.679601494524916","0.00866446183872011","98.0247036846986"
"456","4.54068074357509","","6.50419385828787","","1.03006207942963","4.54044220703696","6.69462853408415","0.67822167935388","0.00883748220564746","97.9856589974675"
"454","4.40285402293441","","6.32665352696603","","1.02918720245361","4.40261548639628","6.5062202550507","0.676677904191545","0.00897325734214326","97.9550301560859"
