Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
478	3.55757234906589		5.08012530684926		1.0127238035202	3.55735025338368	5.13975461312958	0.69212453145066	0.00171002767282958	99.607025749865
476	3.60553920434298		5.13327173241815		1.01399922370911	3.60531710866077	5.20011803319944	0.693314475872108	0.00176677857011141	99.5940105746718
474	3.81334706239934		5.41455258578639		1.01552999019623	3.81312496671713	5.49361744420882	0.69410092811191	0.00179493710750986	99.5875533644734
472	4.22127913840604		5.97702116752325		1.01726651191711	4.22105704272383	6.07519179527614	0.694802268795197	0.00183220807866244	99.5790071689345
470	4.74283127987671		6.69950842049571		1.01911818981171	4.7426091841945	6.82255005575162	0.695137323352627	0.00187618016871352	99.5689253567311
468	5.21924979115663		7.35545716299186		1.02110064029694	5.21902769547442	7.50561137469102	0.695350110062055	0.00188026248903963	99.5679894241914
466	5.44917871846053		7.652529344422		1.02326714992523	5.44895662277832	7.82552053171781	0.696305964656667	0.00199644021736794	99.5413576426962
464	5.33290150212828		7.45194687452037		1.02553856372833	5.33267940644607	7.63718629937105	0.69825184268259	0.00204226100696938	99.5308559596371
462	5.11185807527715		7.11568119227027		1.027627825737	5.11163597959494	7.30718906288244	0.699535202333819	0.00201876593184461	99.536240665849
460	4.92956023909151		6.84899016306247		1.02919805049896	4.9293381434093	7.04387662757977	0.699804724589987	0.00210359952066821	99.5167994981467
458	4.77764521040166		6.63070947545812		1.03004312515259	4.77742311471945	6.8248218339778	0.700007008378556	0.00208921012239167	99.5200968243758
456	4.58578097532847		6.36555635151762		1.03006207942963	4.58555887964626	6.55182324231568	0.699890505291704	0.0021600630324976	99.5038619570026
454	4.38763437455772		6.10051066410013		1.02918720245361	4.38741227887551	6.27347686145035	0.699358964059556	0.00219638695697732	99.4955399087821
452	4.24507243665081		5.9203189704842		1.02735614776611	4.2448503409686	6.07719450548921	0.69848847805257	0.00219320491064603	99.4962689085525
450	4.10559350898548		5.74588255516559		1.02460694313049	4.10537141330327	5.8822031731819	0.697930909972721	0.00223834375167832	99.4859281995063
448	3.89533199371236		5.47142671153569		1.02102768421173	3.89510989803015	5.58142786135768	0.697869791527266	0.00231125273388712	99.4692279897255
446	3.56480622843152		5.02492400091749		1.01675081253052	3.56458413274931	5.10406643216271	0.698381218216023	0.00234230683141052	99.4621157264997
444	3.2727662857508		4.63040500591188		1.0121191740036	3.27254419006859	4.68151547056723	0.699035218540477	0.00241538678357455	99.4453803650447
442	3.09838380597884		4.39628770215986		1.00782012939453	3.09816171029663	4.42568228578287	0.700041600421526	0.0025165675196212	99.4222145520112
440	3.0398693701775		4.318382250811		1.0045450925827	3.03964727449529	4.33304094211622	0.701504397281498	0.00258788939454317	99.4058883106676
438	3.01330112077194		4.28052704588414		1.00285410881042	3.01307902508973	4.28778374407685	0.702712451217253	0.00266433219480141	99.3883928184166
436	2.9873727029068		4.23946097427089		1.00277864933014	2.98715060722459	4.24628093114829	0.703474559422708	0.00274964556808573	99.3688707507046
434	2.9587040506776		4.1912750638189		1.00421047210693	2.95848195499539	4.20395520986012	0.703737743936104	0.00286047250982566	99.3435161964455
432	2.94115710006412		4.1553960551732		1.00665414333344	2.94093500438191	4.17806746835523	0.703898399596612	0.00293085203831094	99.3274184019158
430	2.94296593794752		4.14452932181818		1.00962591171265	2.94274384226531	4.17943030820187	0.704101665839566	0.0030312123345768	99.3044676672464
428	2.95541975869854		4.14836309865833		1.01240730285645	2.95519766301633	4.19482545149903	0.704486443401424	0.00313208147746205	99.2814059112242
