Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
470	4.74002983945821		6.69078454846026		1.01911818981171	4.73980381124275	6.81365985528777	0.695632583943034	0.00156687098754445	99.639864670593
468	5.21960346303021		7.35076370109655		1.02110064029694	5.21937743481475	7.50081933484504	0.695840974407709	0.00157379174191256	99.6382768596422
466	5.45366568621604		7.65293165399071		1.02326714992523	5.45343965800058	7.82593265995393	0.696842139455961	0.00166215017673441	99.6180072337734
464	5.34169396791346		7.45845143504125		1.02553856372833	5.341467939698	7.6438574361125	0.69879219809397	0.00170630397443193	99.6078797973552
462	5.1166928311172		7.11691779382782		1.027627825737	5.11646680290175	7.30846028907478	0.70007451645461	0.00168407097350011	99.6129791915763
460	4.93437613506836		6.84963316110678		1.02919805049896	4.9341501068529	7.04453886063881	0.700422015473908	0.001720681477021	99.6045822909298
458	4.78325850139485		6.63271640904385		1.03004312515259	4.7830324731794	6.82688952322408	0.700616650805351	0.00171114374192575	99.6067697756701
456	4.59045866573946		6.36587817768821		1.03006207942963	4.59023263752401	6.55215520436233	0.700568361761012	0.0017396446195641	99.6002332265636
454	4.39230416457812		6.10096830081705		1.02918720245361	4.39207813636267	6.27394831602329	0.700050098459619	0.00176741177217365	99.5938653665479
452	4.2521839234388		5.92384037672013		1.02735614776611	4.25195789522334	6.0808127037353	0.699241713630064	0.001725123032623	99.6035636341274
450	4.11380507633548		5.75147999654947		1.02460694313049	4.11357904812002	5.88793880915773	0.698645006589067	0.00179421716554102	99.5877184536506
448	3.90424971828611		5.47786558846309		1.02102768421173	3.90402369007065	5.58800259002365	0.698643858369101	0.00182980668073063	99.5795577849173
446	3.57535356725656		5.03447014101606		1.01675081253052	3.5751275390411	5.11377293301777	0.699117380820295	0.00188475877145376	99.5669585948784
444	3.28126636872464		4.63750967141083		1.0121191740036	3.28104034050919	4.68870669182353	0.699775131217074	0.00195593919289547	99.5506410094437
442	3.10258860576673		4.39757530713519		1.00782012939453	3.10236257755127	4.42698041115115	0.700785250762961	0.00205546375106254	99.5278302236417
440	3.04415383549241		4.31993322248449		1.0045450925827	3.04392780727695	4.33459941278891	0.702239703695818	0.0021329068272326	99.5100840756255
438	3.01796812758923		4.28272510251598		1.00285410881042	3.01774209937377	4.28998852313386	0.703438268680797	0.00221598971938912	99.4910490771126
436	2.99461704369816		4.24569233410927		1.00277864933014	2.9943910154827	4.25253005464911	0.704143410393787	0.00233692235192069	99.4633488875561
434	2.96660057408355		4.19835669464998		1.00421047210693	2.96637454586809	4.21106710723984	0.704423479922268	0.00243749341719203	99.4403184848476
432	2.9462122489697		4.15859599168385		1.00665414333344	2.94598622075425	4.18128914833556	0.704564098832283	0.00252031994887337	99.421355519189
430	2.94657957562839		4.14557536673588		1.00962591171265	2.94635354741293	4.1804868742194	0.704787178159264	0.00260858958121546	99.4011503471628
428	2.95952874061571		4.14972479054742		1.01240730285645	2.95930271240025	4.1962044915207	0.705233197852997	0.00267197386670261	99.3866440354168
426	2.95621331338287		4.13323712459768		1.01423370838165	2.95598728516741	4.1870521921419	0.70598290862366	0.00268144620637357	99.3844763500702
424	2.93419843798255		4.09671522777096		1.01462960243225	2.93397240976709	4.15163036044843	0.706703669411019	0.00269538904358058	99.3812857054985
422	2.90410554015358		4.05706724697235		1.01337480545044	2.90387951193812	4.10631775572566	0.707173600457268	0.00270583880362982	99.3788944752657
